instrument,localSymbol,conId,expiry,exchange,multiplier,currency,file,firstDate,lastDate
MGC,MGCQ6,732156883,20260827,COMEX,10,USD,MGC/MGCQ6.csv,2024-09-30 00:00:00,2026-08-14 00:00:00
MGC,MGCV6,744880158,20261028,COMEX,10,USD,MGC/MGCV6.csv,2024-11-28 00:00:00,2026-08-14 00:00:00
MGC,MGCZ6,751494403,20261229,COMEX,10,USD,MGC/MGCZ6.csv,2024-12-31 00:00:00,2026-08-14 00:00:00
MGC,MGCG7,772435617,20270224,COMEX,10,USD,MGC/MGCG7.csv,2025-03-31 00:00:00,2026-08-14 00:00:00
MGC,MGCJ7,788288493,20270428,COMEX,10,USD,MGC/MGCJ7.csv,2025-05-30 00:00:00,2026-08-14 00:00:00
MGC,MGCM7,795634836,20270628,COMEX,10,USD,MGC/MGCM7.csv,2025-06-30 00:00:00,2026-08-14 00:00:00
MGC,MGCQ7,818285253,20270827,COMEX,10,USD,MGC/MGCQ7.csv,2025-09-30 00:00:00,2026-08-14 00:00:00
MGC,MGCV7,834670125,20271027,COMEX,10,USD,MGC/MGCV7.csv,2025-11-28 00:00:00,2026-08-14 00:00:00
MGC,MGCZ7,842178322,20271229,COMEX,10,USD,MGC/MGCZ7.csv,2025-12-31 00:00:00,2026-08-14 00:00:00
MGC,MGCG8,869620702,20280225,COMEX,10,USD,MGC/MGCG8.csv,2026-03-31 00:00:00,2026-08-14 00:00:00
MGC,MGCJ8,887244661,20280426,COMEX,10,USD,MGC/MGCJ8.csv,2026-05-29 00:00:00,2026-08-14 00:00:00
MGC,MGCM8,896729513,20280628,COMEX,10,USD,MGC/MGCM8.csv,2026-06-30 00:00:00,2026-08-13 00:00:00
M6E,M6EZ5,791943597,20251215,CME,12500,USD,M6E/M6EZ5.csv,2025-06-17 00:00:00,2025-12-16 00:00:00
M6E,M6EH6,814035923,20260316,CME,12500,USD,M6E/M6EH6.csv,2025-09-16 00:00:00,2026-03-17 00:00:00
M6E,M6EM6,838628915,20260615,CME,12500,USD,M6E/M6EM6.csv,2025-12-16 00:00:00,2026-06-16 00:00:00
M6E,M6EU6,864287498,20260914,CME,12500,USD,M6E/M6EU6.csv,2026-03-17 00:00:00,2026-08-14 00:00:00
M6E,M6EZ6,891916571,20261214,CME,12500,USD,M6E/M6EZ6.csv,2026-06-16 00:00:00,2026-08-14 00:00:00
M6B,M6BZ5,791943592,20251215,CME,6250,USD,M6B/M6BZ5.csv,2025-06-17 00:00:00,2025-12-16 00:00:00
M6B,M6BH6,814035917,20260316,CME,6250,USD,M6B/M6BH6.csv,2025-09-16 00:00:00,2026-03-17 00:00:00
M6B,M6BM6,838628909,20260615,CME,6250,USD,M6B/M6BM6.csv,2025-12-16 00:00:00,2026-06-16 00:00:00
M6B,M6BU6,864287493,20260914,CME,6250,USD,M6B/M6BU6.csv,2026-03-17 00:00:00,2026-08-14 00:00:00
M6B,M6BZ6,891916564,20261214,CME,6250,USD,M6B/M6BZ6.csv,2026-06-16 00:00:00,2026-08-14 00:00:00
M6A,M6AZ5,791943591,20251215,CME,10000,USD,M6A/M6AZ5.csv,2025-06-17 00:00:00,2025-12-16 00:00:00
M6A,M6AH6,814035912,20260316,CME,10000,USD,M6A/M6AH6.csv,2025-09-16 00:00:00,2026-03-17 00:00:00
M6A,M6AM6,838628904,20260615,CME,10000,USD,M6A/M6AM6.csv,2025-12-16 00:00:00,2026-06-16 00:00:00
M6A,M6AU6,864287488,20260914,CME,10000,USD,M6A/M6AU6.csv,2026-03-17 00:00:00,2026-08-14 00:00:00
M6A,M6AZ6,891916561,20261214,CME,10000,USD,M6A/M6AZ6.csv,2026-06-16 00:00:00,2026-08-14 00:00:00
